KP_beg,KP_end,2003.1,2003.2,2003.3,2003.4,2003.5
1016800,1016850,1.0,1.0,1.0,1.0,1.0
1016850,1016900,1.0,1.0,1.0,1.0,1.0
1016900,1016950,1.0,1.0,0.0,1.0,1.0
1016950,1017000,1.0,1.0,0.0,1.0,1.0
1017000,1017050,1.0,1.0,0.0,1.0,1.0
1017050,1017100,1.0,1.0,0.0,1.0,1.0
1017100,1017150,1.0,1.0,0.0,1.0,1.0
1017150,1017200,1.0,1.0,0.0,1.0,1.0
1017200,1017250,1.0,1.0,0.0,1.0,1.0
1017250,1017300,1.0,1.0,0.0,1.0,1.0
1017300,1017350,1.0,1.0,0.0,1.0,1.0
1017350,1017400,1.0,1.0,0.0,1.0,1.0
1017400,1017450,1.0,1.0,0.0,1.0,1.0
1017450,1017500,1.0,1.0,0.0,1.0,1.0
1017500,1017550,1.0,1.0,0.0,1.0,1.0
1017550,1017600,1.0,1.0,0.0,1.0,1.0
1017600,1017650,1.0,1.0,0.0,1.0,1.0
1017650,1017700,1.0,1.0,1.0,1.0,1.0
1017700,1017750,1.0,1.0,1.0,1.0,1.0
1017750,1017800,1.0,1.0,1.0,1.0,1.0
1017800,1017850,1.0,1.0,1.0,1.0,1.0
1017850,1017900,,,,,
1017900,1017950,,,,,
1017950,1018000,1.0,1.0,1.0,1.0,1.0
1018000,1018050,1.0,1.0,1.0,1.0,1.0
1018050,1018100,1.0,1.0,1.0,1.0,1.0
1018100,1018150,1.0,1.0,1.0,1.0,1.0
1018150,1018200,1.0,1.0,1.0,1.0,1.0
1018200,1018250,1.0,1.0,1.0,1.0,1.0
1018250,1018300,1.0,1.0,1.0,1.0,1.0
1018300,1018350,1.0,1.0,0.0,1.0,1.0
1018350,1018400,1.0,1.0,0.0,1.0,1.0
1018400,1018450,1.0,1.0,0.0,1.0,1.0
1018450,1018500,1.0,1.0,0.0,1.0,1.0
1018500,1018550,1.0,1.0,0.0,1.0,1.0
1018550,1018600,1.0,1.0,0.0,1.0,1.0
1018600,1018650,1.0,1.0,0.0,1.0,1.0
1018650,1018700,1.0,1.0,0.0,1.0,1.0
1018700,1018750,1.0,1.0,1.0,1.0,1.0
1018750,1018800,1.0,1.0,1.0,1.0,1.0
1018800,1018850,1.0,1.0,1.0,1.0,1.0
1018850,1018900,1.0,1.0,1.0,1.0,1.0
1018900,1018950,1.0,1.0,1.0,1.0,1.0
1018950,1019000,1.0,1.0,0.0,1.0,1.0
1019000,1019050,1.0,1.0,0.0,1.0,1.0
1019050,1019100,1.0,1.0,1.0,1.0,1.0
1019100,1019150,1.0,1.0,1.0,1.0,1.0
1019150,1019200,1.0,1.0,0.0,1.0,1.0
1019200,1019250,1.0,1.0,1.0,1.0,1.0
1019250,1019300,1.0,1.0,1.0,1.0,1.0
1019300,1019350,1.0,1.0,1.0,1.0,1.0
1019350,1019400,1.0,1.0,1.0,1.0,1.0
1019400,1019450,1.0,1.0,1.0,1.0,1.0
1019450,1019500,1.0,1.0,1.0,1.0,1.0
1019500,1019550,1.0,1.0,1.0,1.0,1.0
1019550,1019600,1.0,1.0,1.0,1.0,1.0
1019600,1019650,1.0,1.0,1.0,1.0,1.0
1019650,1019700,1.0,1.0,1.0,1.0,1.0
1019700,1019750,1.0,1.0,1.0,1.0,1.0
1019750,1019800,1.0,1.0,1.0,1.0,1.0
1019800,1019850,1.0,1.0,1.0,1.0,1.0
1019850,1019900,1.0,1.0,1.0,1.0,1.0
1019900,1019950,1.0,1.0,1.0,1.0,1.0
1019950,1020000,1.0,1.0,1.0,1.0,1.0
1020000,1020050,1.0,1.0,1.0,1.0,1.0
1020050,1020100,1.0,1.0,1.0,1.0,1.0
1020100,1020150,1.0,1.0,1.0,1.0,1.0
1020150,1020200,1.0,1.0,1.0,1.0,1.0
1020200,1020250,1.0,1.0,1.0,1.0,1.0
1020250,1020300,1.0,1.0,1.0,1.0,1.0
1020300,1020350,1.0,1.0,1.0,1.0,1.0
1020350,1020400,1.0,1.0,1.0,1.0,1.0
1020400,1020450,1.0,1.0,1.0,1.0,1.0
1020450,1020500,1.0,1.0,1.0,1.0,1.0
1020500,1020550,1.0,1.0,1.0,1.0,1.0
1020550,1020600,1.0,1.0,1.0,1.0,1.0
1020600,1020650,1.0,1.0,1.0,1.0,1.0
1020650,1020700,1.0,1.0,1.0,1.0,1.0
1020700,1020750,1.0,1.0,1.0,1.0,1.0
1020750,1020800,1.0,1.0,1.0,1.0,1.0
1020800,1020850,1.0,1.0,1.0,1.0,1.0
1020850,1020900,1.0,1.0,1.0,1.0,1.0
1020900,1020950,1.0,1.0,1.0,1.0,1.0
1020950,1021000,1.0,1.0,1.0,1.0,1.0
1021000,1021050,1.0,1.0,1.0,1.0,1.0
1021050,1021100,1.0,1.0,1.0,1.0,1.0
1021100,1021150,1.0,1.0,1.0,1.0,1.0
1021150,1021200,1.0,1.0,1.0,1.0,1.0
1021200,1021250,1.0,1.0,1.0,1.0,1.0
1021250,1021300,1.0,1.0,1.0,1.0,1.0
1021300,1021350,1.0,1.0,1.0,1.0,1.0
1021350,1021400,1.0,1.0,1.0,1.0,1.0
1021400,1021450,1.0,1.0,1.0,1.0,1.0
1021450,1021500,1.0,1.0,1.0,1.0,1.0
1021500,1021550,1.0,1.0,1.0,1.0,1.0
1021550,1021600,1.0,1.0,1.0,1.0,1.0
1021600,1021650,1.0,1.0,1.0,1.0,1.0
1021650,1021700,1.0,1.0,0.0,1.0,1.0
1021700,1021750,1.0,1.0,0.0,1.0,1.0
1021750,1021800,1.0,1.0,0.0,1.0,1.0
1021800,1021850,1.0,1.0,0.0,1.0,1.0
1021850,1021900,1.0,1.0,0.0,1.0,1.0
1021900,1021950,1.0,1.0,0.0,1.0,1.0
1021950,1022000,1.0,1.0,0.0,1.0,1.0
1022000,1022050,1.0,1.0,1.0,1.0,1.0
1022050,1022100,1.0,1.0,1.0,1.0,1.0
1022100,1022150,1.0,1.0,1.0,1.0,1.0
1022150,1022200,1.0,1.0,1.0,1.0,1.0
1022200,1022250,1.0,1.0,1.0,1.0,1.0
1022250,1022300,,,,,
1022300,1022350,,,,,
1022350,1022400,,,,,
1022400,1022450,,,,,
1022450,1022500,,,,,
1022500,1022550,,,,,
1022550,1022600,1.0,1.0,1.0,1.0,1.0
1022600,1022650,1.0,1.0,0.0,1.0,1.0
1022650,1022700,1.0,1.0,0.0,1.0,1.0
1022700,1022750,1.0,1.0,0.0,1.0,1.0
1022750,1022800,1.0,1.0,0.0,1.0,1.0
1022800,1022850,1.0,1.0,0.0,1.0,1.0
1022850,1022900,1.0,1.0,0.0,1.0,1.0
1022900,1022950,1.0,1.0,0.0,1.0,1.0
1022950,1023000,1.0,1.0,0.0,1.0,1.0
1023000,1023050,1.0,1.0,0.0,1.0,1.0
1023050,1023100,1.0,1.0,0.0,1.0,1.0
1023100,1023150,1.0,1.0,0.0,1.0,1.0
1023150,1023200,1.0,1.0,0.0,1.0,1.0
1023200,1023250,1.0,1.0,0.0,1.0,1.0
1023250,1023300,1.0,1.0,0.0,1.0,1.0
1023300,1023350,1.0,1.0,0.0,1.0,1.0
1023350,1023400,1.0,1.0,0.0,1.0,1.0
1023400,1023450,1.0,1.0,0.0,1.0,1.0
1023450,1023500,1.0,1.0,0.0,1.0,1.0
1023500,1023550,1.0,1.0,0.0,1.0,1.0
1023550,1023600,1.0,1.0,0.0,1.0,1.0
1023600,1023650,1.0,1.0,0.0,1.0,1.0
1023650,1023700,1.0,1.0,0.0,1.0,1.0
1023700,1023750,1.0,1.0,0.0,1.0,1.0
1023750,1023800,1.0,1.0,0.0,1.0,1.0
1023800,1023850,1.0,1.0,1.0,1.0,1.0
1023850,1023900,1.0,1.0,0.0,1.0,1.0
1023900,1023950,1.0,1.0,1.0,1.0,1.0
1023950,1024000,1.0,1.0,1.0,1.0,1.0
1024000,1024050,1.0,1.0,1.0,1.0,1.0
1024050,1024100,1.0,1.0,1.0,1.0,1.0
1024100,1024150,1.0,1.0,1.0,1.0,1.0
1024150,1024200,1.0,1.0,1.0,1.0,1.0
1024200,1024250,1.0,1.0,1.0,1.0,1.0
1024250,1024300,1.0,1.0,1.0,1.0,1.0
1024300,1024350,1.0,1.0,0.0,1.0,1.0
1024350,1024400,1.0,1.0,0.0,1.0,0.0
1024400,1024450,1.0,1.0,0.0,1.0,0.0
1024450,1024500,1.0,1.0,0.0,1.0,0.0
1024500,1024550,1.0,1.0,0.0,1.0,0.0
1024550,1024600,1.0,1.0,0.0,1.0,0.0
1024600,1024650,1.0,1.0,0.0,1.0,0.0
1024650,1024700,1.0,1.0,0.0,1.0,0.0
1024700,1024750,1.0,1.0,0.0,1.0,0.0
1024750,1024800,1.0,1.0,0.0,1.0,0.0
1024800,1024850,1.0,1.0,0.0,1.0,0.0
1024850,1024900,1.0,1.0,0.0,1.0,0.0
1024900,1024950,1.0,1.0,1.0,1.0,1.0
1024950,1025000,1.0,1.0,1.0,1.0,1.0
1025000,1025050,1.0,1.0,1.0,1.0,1.0
1025050,1025100,,,,,
1025100,1025150,,,,,
1025150,1025200,,,,,
1025200,1025250,,,,,
1025250,1025300,,,,,
1025300,1025350,,,,,
1025350,1025400,,,,,
1025400,1025450,,,,,
1025450,1025500,,,,,
1025500,1025550,,,,,
1025550,1025600,,,,,
1025600,1025650,,,,,
1025650,1025700,,,,,
1025700,1025750,1.0,1.0,1.0,1.0,1.0
1025750,1025800,1.0,1.0,1.0,1.0,1.0
1025800,1025850,1.0,1.0,1.0,1.0,1.0
1025850,1025900,1.0,1.0,1.0,1.0,1.0
1025900,1025950,1.0,1.0,1.0,1.0,1.0
1025950,1026000,1.0,1.0,1.0,1.0,1.0
1026000,1026050,1.0,1.0,1.0,1.0,1.0
1026050,1026100,,,,,
1026100,1026150,,,,,
1026150,1026200,1.0,1.0,1.0,1.0,1.0
1026200,1026250,1.0,1.0,1.0,1.0,1.0
1026250,1026300,1.0,1.0,1.0,1.0,1.0
1026300,1026350,1.0,1.0,1.0,1.0,1.0
1026350,1026400,1.0,1.0,1.0,1.0,1.0
1026400,1026450,,,,,
1026450,1026500,,,,,
1026500,1026550,,,,,
1026550,1026600,,,,,
1026600,1026650,,,,,
1026650,1026700,,,,,
1026700,1026750,,,,,
1026750,1026800,,,,,
1026800,1026850,,,,,
1026850,1026900,0.0,0.0,0.0,0.0,0.0
1026900,1026950,0.0,0.0,0.0,0.0,0.0
1026950,1027000,0.0,0.0,0.0,0.0,0.0
1027000,1027050,,,,,
1027050,1027100,,,,,
1027100,1027150,,,,,
1027150,1027200,0.0,0.0,0.0,0.0,0.0
1027200,1027250,0.0,0.0,0.0,0.0,0.0
1027250,1027300,0.0,0.0,0.0,0.0,0.0
1027300,1027350,0.0,0.0,0.0,0.0,0.0
1027350,1027400,,,,,
1027400,1027450,,,,,
1027450,1027500,,,,,
1027500,1027550,,,,,
1027550,1027600,,,,,
1027600,1027650,,,,,
1027650,1027700,,,,,
1027700,1027750,,,,,
1027750,1027800,,,,,
1027800,1027850,,,,,
1027850,1027900,,,,,
1027900,1027950,,,,,
1027950,1028000,,,,,
1028000,1028050,,,,,
1028050,1028100,,,,,
1028100,1028150,,,,,
1028150,1028200,,,,,
1028200,1028250,,,,,
1028250,1028300,,,,,
1028300,1028350,,,,,
1028350,1028400,,,,,
1028400,1028450,,,,,
1028450,1028500,,,,,
1028500,1028550,,,,,
1028550,1028600,,,,,
1028600,1028650,,,,,
1028650,1028700,,,,,
1028700,1028750,,,,,
1028750,1028800,,,,,
1028800,1028850,0.0,0.0,0.0,0.0,0.0
1028850,1028900,0.0,0.0,0.0,0.0,0.0
1028900,1028950,,,,,
1028950,1029000,,,,,
1029000,1029050,,,,,
1029050,1029100,,,,,
1029100,1029150,,,,,
1029150,1029200,0.0,0.0,0.0,0.0,0.0
1029200,1029250,0.0,0.0,0.0,0.0,0.0
1029250,1029300,0.0,0.0,0.0,0.0,0.0
1029300,1029350,,,,,
1029350,1029400,,,,,
1029400,1029450,,,,,
1029450,1029500,1.0,1.0,0.0,1.0,1.0
1029500,1029550,1.0,1.0,0.0,1.0,1.0
1029550,1029600,1.0,1.0,0.0,1.0,1.0
1029600,1029650,,,,,
1029650,1029700,1.0,1.0,0.0,1.0,1.0
1029700,1029750,1.0,1.0,0.0,1.0,1.0
1029750,1029800,,,,,
1029800,1029850,,,,,
1029850,1029900,,,,,
1029900,1029950,,,,,
1029950,1030000,,,,,
1030000,1030050,1.0,1.0,1.0,1.0,1.0
1030050,1030100,1.0,1.0,1.0,1.0,1.0
1030100,1030150,1.0,1.0,1.0,1.0,1.0
1030150,1030200,1.0,1.0,1.0,1.0,1.0
1030200,1030250,,,,,
1030250,1030300,1.0,1.0,1.0,1.0,1.0
1030300,1030350,1.0,1.0,1.0,1.0,1.0
1030350,1030400,1.0,1.0,1.0,1.0,1.0
1030400,1030450,1.0,1.0,1.0,1.0,1.0
1030450,1030500,1.0,1.0,1.0,1.0,1.0
1030500,1030550,1.0,1.0,1.0,1.0,1.0
1030550,1030600,1.0,1.0,1.0,1.0,1.0
1030600,1030650,1.0,1.0,1.0,1.0,1.0
1030650,1030700,1.0,1.0,1.0,1.0,1.0
1030700,1030750,1.0,1.0,1.0,1.0,1.0
1030750,1030800,1.0,1.0,1.0,1.0,1.0
1030800,1030850,1.0,1.0,1.0,1.0,1.0
1030850,1030900,1.0,1.0,1.0,1.0,1.0
1030900,1030950,1.0,1.0,1.0,1.0,1.0
1030950,1031000,1.0,1.0,1.0,1.0,1.0
1031000,1031050,1.0,1.0,0.0,1.0,1.0
1031050,1031100,1.0,1.0,0.0,1.0,1.0
1031100,1031150,1.0,1.0,0.0,1.0,1.0
1031150,1031200,1.0,1.0,0.0,1.0,1.0
1031200,1031250,1.0,1.0,0.0,1.0,1.0
1031250,1031300,1.0,1.0,0.0,1.0,1.0
1031300,1031350,1.0,1.0,0.0,1.0,1.0
1031350,1031400,1.0,1.0,0.0,1.0,1.0
1031400,1031450,1.0,1.0,0.0,1.0,1.0
1031450,1031500,1.0,1.0,0.0,1.0,1.0
1031500,1031550,1.0,1.0,0.0,1.0,1.0
1031550,1031600,1.0,1.0,0.0,1.0,1.0
1031600,1031650,1.0,1.0,0.0,1.0,1.0
1031650,1031700,1.0,1.0,0.0,1.0,1.0
1031700,1031750,1.0,1.0,0.0,1.0,1.0
1031750,1031800,,,,,
1031800,1031850,,,,,
1031850,1031900,,,,,
1031900,1031950,,,,,
1031950,1032000,1.0,1.0,1.0,1.0,1.0
1032000,1032050,1.0,1.0,1.0,1.0,1.0
1032050,1032100,1.0,1.0,1.0,1.0,1.0
1032100,1032150,,,,,
1032150,1032200,,,,,
1032200,1032250,,,,,
1032250,1032300,,,,,
1032300,1032350,,,,,
1032350,1032400,,,,,
1032400,1032450,,,,,
1032450,1032500,,,,,
1032500,1032550,,,,,
1032550,1032600,1.0,1.0,1.0,1.0,1.0
1032600,1032650,,,,,
1032650,1032700,1.0,1.0,1.0,1.0,1.0
1032700,1032750,1.0,1.0,1.0,1.0,1.0
1032750,1032800,1.0,1.0,0.0,1.0,1.0
1032800,1032850,1.0,1.0,0.0,1.0,1.0
1032850,1032900,1.0,1.0,0.0,1.0,1.0
1032900,1032950,1.0,1.0,0.0,1.0,1.0
1032950,1033000,1.0,1.0,0.0,1.0,1.0
1033000,1033050,1.0,1.0,0.0,1.0,1.0
1033050,1033100,1.0,1.0,0.0,1.0,1.0
1033100,1033150,1.0,1.0,0.0,1.0,1.0
1033150,1033200,1.0,1.0,0.0,1.0,1.0
1033200,1033250,1.0,1.0,0.0,1.0,1.0
1033250,1033300,1.0,1.0,0.0,1.0,1.0
1033300,1033350,1.0,1.0,0.0,1.0,1.0
1033350,1033400,1.0,1.0,0.0,1.0,1.0
1033400,1033450,1.0,1.0,0.0,1.0,1.0
1033450,1033500,1.0,1.0,0.0,1.0,1.0
1033500,1033550,1.0,1.0,0.0,1.0,1.0
1033550,1033600,1.0,1.0,0.0,1.0,1.0
1033600,1033650,1.0,1.0,0.0,1.0,1.0
1033650,1033700,1.0,1.0,0.0,1.0,1.0
1033700,1033750,1.0,1.0,0.0,1.0,1.0
1033750,1033800,1.0,1.0,0.0,1.0,1.0
1033800,1033850,1.0,1.0,0.0,1.0,1.0
1033850,1033900,1.0,1.0,0.0,1.0,1.0
1033900,1033950,1.0,1.0,0.0,1.0,1.0
1033950,1034000,1.0,1.0,0.0,1.0,1.0
1034000,1034050,1.0,1.0,0.0,1.0,1.0
1034050,1034100,1.0,1.0,0.0,1.0,1.0
1034100,1034150,1.0,1.0,0.0,1.0,1.0
1034150,1034200,1.0,1.0,0.0,1.0,1.0
1034200,1034250,1.0,1.0,0.0,1.0,1.0
1034250,1034300,1.0,1.0,0.0,1.0,1.0
1034300,1034350,1.0,1.0,0.0,1.0,1.0
1034350,1034400,1.0,1.0,0.0,1.0,1.0
1034400,1034450,1.0,1.0,0.0,1.0,1.0
1034450,1034500,1.0,1.0,0.0,1.0,1.0
1034500,1034550,1.0,1.0,0.0,1.0,1.0
1034550,1034600,1.0,1.0,0.0,1.0,1.0
1034600,1034650,1.0,1.0,0.0,1.0,1.0
1034650,1034700,,,,,
1034700,1034750,,,,,
1034750,1034800,,,,,
1034800,1034850,1.0,1.0,0.0,1.0,1.0
1034850,1034900,1.0,1.0,0.0,1.0,1.0
1034900,1034950,1.0,1.0,0.0,1.0,1.0
1034950,1035000,1.0,1.0,0.0,1.0,1.0
1035000,1035050,1.0,1.0,0.0,1.0,1.0
1035050,1035100,1.0,1.0,0.0,1.0,1.0
1035100,1035150,1.0,1.0,0.0,1.0,1.0
1035150,1035200,1.0,1.0,0.0,1.0,1.0
1035200,1035250,1.0,1.0,0.0,1.0,1.0
1035250,1035300,1.0,1.0,0.0,1.0,1.0
1035300,1035350,1.0,1.0,0.0,1.0,1.0
1035350,1035400,1.0,1.0,0.0,1.0,1.0
1035400,1035450,1.0,1.0,0.0,1.0,1.0
1035450,1035500,1.0,1.0,0.0,1.0,1.0
1035500,1035550,1.0,1.0,0.0,1.0,1.0
1035550,1035600,1.0,1.0,0.0,1.0,1.0
1035600,1035650,,,,,
1035650,1035700,1.0,1.0,0.0,1.0,1.0
1035700,1035750,1.0,1.0,0.0,1.0,1.0
1035750,1035800,1.0,1.0,0.0,1.0,1.0
1035800,1035850,1.0,1.0,0.0,1.0,1.0
1035850,1035900,,,,,
1035900,1035950,1.0,1.0,0.0,1.0,1.0
1035950,1036000,1.0,1.0,0.0,1.0,1.0
1036000,1036050,1.0,1.0,0.0,1.0,1.0
1036050,1036100,1.0,1.0,0.0,1.0,1.0
1036100,1036150,1.0,1.0,0.0,1.0,1.0
1036150,1036200,1.0,1.0,0.0,1.0,1.0
1036200,1036250,1.0,1.0,0.0,1.0,1.0
1036250,1036300,1.0,1.0,0.0,1.0,1.0
1036300,1036350,1.0,1.0,0.0,1.0,1.0
1036350,1036400,1.0,1.0,0.0,1.0,1.0
1036400,1036450,1.0,1.0,0.0,1.0,1.0
1036450,1036500,1.0,1.0,0.0,1.0,1.0
1036500,1036550,1.0,1.0,0.0,1.0,1.0
1036550,1036600,1.0,1.0,0.0,1.0,1.0
1036600,1036650,1.0,1.0,0.0,1.0,1.0
1036650,1036700,1.0,1.0,0.0,1.0,1.0
1036700,1036750,1.0,1.0,0.0,1.0,1.0
1036750,1036800,1.0,1.0,0.0,1.0,1.0
1036800,1036850,1.0,1.0,0.0,1.0,1.0
1036850,1036900,1.0,1.0,0.0,1.0,1.0
1036900,1036950,1.0,1.0,0.0,1.0,1.0
1036950,1037000,1.0,1.0,0.0,1.0,1.0
1037000,1037050,1.0,1.0,0.0,1.0,1.0
1037050,1037100,1.0,1.0,0.0,1.0,1.0
1037100,1037150,1.0,1.0,0.0,1.0,1.0
1037150,1037200,1.0,1.0,0.0,1.0,1.0
1037200,1037250,1.0,1.0,0.0,1.0,1.0
1037250,1037300,1.0,1.0,0.0,1.0,1.0
1037300,1037350,1.0,1.0,1.0,1.0,1.0
1037350,1037400,1.0,1.0,1.0,1.0,1.0
1037400,1037450,1.0,1.0,1.0,1.0,1.0
1037450,1037500,1.0,1.0,1.0,1.0,1.0
1037500,1037550,1.0,1.0,1.0,1.0,1.0
1037550,1037600,1.0,1.0,0.0,1.0,1.0
1037600,1037650,1.0,1.0,0.0,1.0,1.0
1037650,1037700,1.0,1.0,0.0,1.0,1.0
1037700,1037750,1.0,1.0,0.0,1.0,1.0
1037750,1037800,,,,,
1037800,1037850,,,,,
1037850,1037900,1.0,1.0,0.0,1.0,1.0
1037900,1037950,1.0,1.0,0.0,1.0,1.0
1037950,1038000,1.0,1.0,0.0,1.0,1.0
1038000,1038050,1.0,1.0,0.0,1.0,1.0
1038050,1038100,1.0,1.0,0.0,1.0,1.0
1038100,1038150,1.0,1.0,1.0,1.0,1.0
1038150,1038200,1.0,1.0,1.0,1.0,1.0
1038200,1038250,1.0,1.0,1.0,1.0,1.0
1038250,1038300,1.0,1.0,1.0,1.0,1.0
1038300,1038350,1.0,1.0,1.0,1.0,1.0
1038350,1038400,1.0,1.0,1.0,1.0,1.0
1038400,1038450,1.0,1.0,1.0,1.0,1.0
1038450,1038500,1.0,1.0,1.0,1.0,1.0
1038500,1038550,1.0,1.0,1.0,1.0,1.0
1038550,1038600,1.0,1.0,1.0,1.0,1.0
1038600,1038650,1.0,1.0,1.0,1.0,1.0
1038650,1038700,1.0,1.0,1.0,1.0,1.0
1038700,1038750,1.0,1.0,1.0,1.0,1.0
1038750,1038800,1.0,1.0,1.0,1.0,1.0
1038800,1038850,1.0,1.0,1.0,1.0,1.0
1038850,1038900,1.0,1.0,1.0,1.0,1.0
1038900,1038950,1.0,1.0,1.0,1.0,1.0
1038950,1039000,1.0,1.0,1.0,1.0,1.0
1039000,1039050,1.0,1.0,1.0,1.0,1.0
1039050,1039100,1.0,1.0,1.0,1.0,1.0
1039100,1039150,1.0,1.0,1.0,1.0,1.0
1039150,1039200,1.0,1.0,1.0,1.0,1.0
1039200,1039250,1.0,1.0,1.0,1.0,1.0
1039250,1039300,1.0,1.0,1.0,1.0,1.0
1039300,1039350,1.0,1.0,1.0,1.0,1.0
1039350,1039400,,,,,
1039400,1039450,1.0,1.0,1.0,1.0,1.0
1039450,1039500,1.0,1.0,1.0,1.0,1.0
1039500,1039550,1.0,1.0,1.0,1.0,1.0
1039550,1039600,1.0,1.0,1.0,1.0,1.0
1039600,1039650,1.0,1.0,1.0,1.0,1.0
1039650,1039700,1.0,1.0,1.0,1.0,1.0
1039700,1039750,1.0,1.0,1.0,1.0,1.0
1039750,1039800,1.0,1.0,1.0,1.0,1.0
1039800,1039850,1.0,1.0,1.0,1.0,1.0
1039850,1039900,1.0,1.0,1.0,1.0,1.0
1039900,1039950,,,,,
1039950,1040000,,,,,
1040000,1040050,,,,,
1040050,1040100,,,,,
1040100,1040150,,,,,
1040150,1040200,1.0,1.0,1.0,1.0,1.0
1040200,1040250,1.0,1.0,1.0,1.0,1.0
1040250,1040300,,,,,
1040300,1040350,,,,,
1040350,1040400,,,,,
1040400,1040450,,,,,
1040450,1040500,,,,,
1040500,1040550,,,,,
1040550,1040600,,,,,
1040600,1040650,,,,,
1040650,1040700,1.0,1.0,1.0,1.0,1.0
1040700,1040750,1.0,1.0,1.0,1.0,1.0
1040750,1040800,1.0,1.0,1.0,1.0,1.0
1040800,1040850,1.0,1.0,1.0,1.0,1.0
1040850,1040900,1.0,1.0,1.0,1.0,1.0
1040900,1040950,,,,,
1040950,1041000,,,,,
1041000,1041050,,,,,
1041050,1041100,,,,,
1041100,1041150,,,,,
1041150,1041200,,,,,
1041200,1041250,,,,,
1041250,1041300,,,,,
1041300,1041350,,,,,
1041350,1041400,,,,,
1041400,1041450,,,,,
1041450,1041500,,,,,
1041500,1041550,,,,,
1041550,1041600,,,,,
1041600,1041650,,,,,
1041650,1041700,,,,,
1041700,1041750,1.0,1.0,1.0,1.0,1.0
1041750,1041800,1.0,1.0,1.0,1.0,1.0
1041800,1041850,1.0,1.0,1.0,1.0,1.0
1041850,1041900,,,,,
1041900,1041950,1.0,1.0,1.0,1.0,1.0
1041950,1042000,1.0,1.0,1.0,1.0,1.0
1042000,1042050,1.0,1.0,1.0,1.0,1.0
1042050,1042100,1.0,1.0,1.0,1.0,1.0
1042100,1042150,1.0,1.0,1.0,1.0,1.0
1042150,1042200,1.0,1.0,1.0,1.0,1.0
1042200,1042250,1.0,1.0,1.0,1.0,1.0
1042250,1042300,1.0,1.0,1.0,1.0,1.0
1042300,1042350,1.0,1.0,1.0,1.0,1.0
1042350,1042400,1.0,1.0,1.0,1.0,1.0
1042400,1042450,1.0,1.0,1.0,1.0,1.0
1042450,1042500,1.0,1.0,1.0,1.0,1.0
1042500,1042550,1.0,1.0,1.0,1.0,1.0
1042550,1042600,,,,,
1042600,1042650,,,,,
1042650,1042700,1.0,1.0,1.0,1.0,1.0
1042700,1042750,1.0,1.0,1.0,1.0,1.0
1042750,1042800,,,,,
1042800,1042850,1.0,1.0,1.0,1.0,1.0
1042850,1042900,,,,,
1042900,1042950,1.0,1.0,1.0,1.0,1.0
1042950,1043000,1.0,1.0,1.0,1.0,1.0
1043000,1043050,1.0,1.0,1.0,1.0,1.0
1043050,1043100,1.0,1.0,1.0,1.0,1.0
1043100,1043150,1.0,1.0,1.0,1.0,1.0
1043150,1043200,1.0,1.0,1.0,1.0,1.0
1043200,1043250,,,,,
1043250,1043300,1.0,1.0,1.0,1.0,1.0
1043300,1043350,1.0,1.0,1.0,1.0,1.0
1043350,1043400,1.0,1.0,1.0,1.0,1.0
1043400,1043450,1.0,1.0,1.0,1.0,1.0
1043450,1043500,1.0,1.0,1.0,1.0,1.0
1043500,1043550,1.0,1.0,1.0,1.0,1.0
1043550,1043600,1.0,1.0,1.0,1.0,1.0
1043600,1043650,1.0,1.0,1.0,1.0,1.0
1043650,1043700,1.0,1.0,1.0,1.0,1.0
1043700,1043750,1.0,1.0,1.0,1.0,1.0
1043750,1043800,1.0,1.0,1.0,1.0,1.0
1043800,1043850,1.0,1.0,1.0,1.0,1.0
1043850,1043900,,,,,
1043900,1043950,,,,,
1043950,1044000,1.0,1.0,1.0,1.0,1.0
1044000,1044050,1.0,1.0,1.0,1.0,1.0
1044050,1044100,,,,,
1044100,1044150,1.0,1.0,1.0,1.0,1.0
1044150,1044200,1.0,1.0,1.0,1.0,1.0
1044200,1044250,1.0,1.0,1.0,1.0,1.0
1044250,1044300,1.0,1.0,1.0,1.0,1.0
1044300,1044350,1.0,1.0,1.0,1.0,1.0
1044350,1044400,1.0,1.0,1.0,1.0,1.0
1044400,1044450,1.0,1.0,1.0,1.0,1.0
1044450,1044500,1.0,1.0,1.0,1.0,1.0
1044500,1044550,1.0,1.0,1.0,1.0,1.0
1044550,1044600,1.0,1.0,1.0,1.0,1.0
1044600,1044650,1.0,1.0,1.0,1.0,1.0
1044650,1044700,1.0,1.0,1.0,1.0,1.0
1044700,1044750,1.0,1.0,1.0,1.0,1.0
1044750,1044800,1.0,1.0,1.0,1.0,1.0
1044800,1044850,,,,,
1044850,1044900,1.0,1.0,1.0,1.0,1.0
1044900,1044950,1.0,1.0,1.0,1.0,1.0
1044950,1045000,1.0,1.0,1.0,1.0,1.0
1045000,1045050,1.0,1.0,1.0,1.0,1.0
1045050,1045100,1.0,1.0,1.0,1.0,1.0
1045100,1045150,1.0,1.0,1.0,1.0,1.0
1045150,1045200,1.0,1.0,1.0,1.0,1.0
1045200,1045250,1.0,1.0,1.0,1.0,1.0
1045250,1045300,1.0,1.0,1.0,1.0,1.0
1045300,1045350,1.0,1.0,1.0,1.0,1.0
1045350,1045400,1.0,1.0,1.0,1.0,1.0
1045400,1045450,1.0,1.0,1.0,1.0,1.0
